q,n_train,n_test,test_train_spearman,test_train_pearson,test_train_rmse,test_train_mae,test_train_norm_stress,test_test_spearman,test_test_pearson,test_test_rmse,test_test_mae,test_test_norm_stress,layer,label,realization,repetition,fold,seed
6,51,13,0.2984173436922767,0.3407855332284545,0.0026327265340047113,0.0017638257046056383,0.4543805431149644,0.004716802185156615,-0.14416221413004243,0.0035578689938043895,0.002272889035708061,0.5804487298337239,first,null_a,20,0,3,4236
7,51,13,0.2943631781298067,0.35735243288020446,0.002602974425771221,0.0017270987195319239,0.44924564629855074,0.005298498969385045,-0.08179320504390951,0.0034320977935269944,0.002202949575027384,0.5599297805475628,first,null_a,20,0,3,4237
8,51,13,0.27928337867882785,0.35814087245747694,0.0025993977704713723,0.0017293911498072443,0.448628353709788,0.004059231907333173,-0.12978226393658135,0.0034642590476774036,0.0021590516337176473,0.5651767300990984,first,null_a,20,0,3,4238
9,51,13,0.2962377870630037,0.37157082946460823,0.002581967558533251,0.0017147816260349189,0.44562008488096844,0.08079262509642256,-0.0650607247798839,0.0033299181823303096,0.00206016025921481,0.5432596823406584,first,null_a,20,0,3,4239
1,52,12,0.15699627114458575,0.16036709201832144,0.0038655294317221094,0.002905175604237397,0.6553738866409251,-0.33551821313015345,-0.2731034674404641,0.0048069702263430335,0.0035927073109934446,0.8142168714034541,first,null_a,20,0,4,4241
2,52,12,0.18064190640819855,0.19519160850675632,0.003325154656765837,0.002350051681638289,0.5637570660316888,0.04665483769961383,0.14703005076512016,0.003620593399391089,0.0026167856543793276,0.6132653400100004,first,null_a,20,0,4,4242
3,52,12,0.24079723422644772,0.2666902432427185,0.0030176968901209217,0.002070851405347355,0.5116297196841414,-0.030957102598893647,-0.09232259875265666,0.003702770731060887,0.002552344730478658,0.6271847459438645,first,null_a,20,0,4,4243
4,52,12,0.2595048277565131,0.27507709301201716,0.00292404854792421,0.0019317693462222768,0.4957522883808709,0.13340987370838117,0.17663995352511352,0.0032387446137933248,0.0022881950522699993,0.5485868192538719,first,null_a,20,0,4,4244
5,52,12,0.26433757253981977,0.29301060444676175,0.002862755200154987,0.0018783403099101755,0.48536042349863817,0.12159482308736043,0.052911913354445936,0.0034027735897708858,0.002373997925902075,0.5763704653659398,first,null_a,20,0,4,4245
6,52,12,0.3328135819236943,0.34316351417307545,0.0027774931380089426,0.0017961178491939839,0.47090482820731505,0.18864419162926627,0.14051874974941184,0.003210752158219552,0.002205788406496816,0.5438453857672916,first,null_a,20,0,4,4246
7,52,12,0.29509045561180397,0.3508552945023676,0.0027603112389431445,0.001799917532781852,0.46799175558181244,0.18417701701283792,0.1664368983309309,0.0031584510417267753,0.002197782359545774,0.5349864893238965,first,null_a,20,0,4,4247
8,52,12,0.3320942338560316,0.36387451600064613,0.002742109547541308,0.0017506797011851356,0.46490578419078726,0.1387955328253836,0.12435050417811358,0.00319469691171654,0.0022940146669822134,0.5411259071847835,first,null_a,20,0,4,4248
9,52,12,0.3383659217187307,0.375765876674747,0.0027281661799346945,0.0017421219096528167,0.4625417822648885,0.19077340569877885,0.17057499911087734,0.003115631751446591,0.0021176858644346274,0.5277336487765208,first,null_a,20,0,4,4249
1,51,13,0.1398889292045353,0.170895702661735,0.0037472390406498024,0.0029007651970773206,0.6463905510648851,0.13999924126506405,0.00761437606055479,0.004178842277701903,0.0030179385786727147,0.6984795233646077,first,null_a,21,0,0,4201
2,51,13,0.11620022488554373,0.1816290377810641,0.0032227716494130348,0.002365790182233578,0.5559210714401452,-0.1138987594683797,-0.09316878848564467,0.003703797854343579,0.0026444526450806827,0.619077435332989,first,null_a,21,0,0,4202
3,51,13,0.18884213426823174,0.258442913723406,0.0028950084151451805,0.0020600003449971383,0.4993826293181106,-0.0009231275054059864,0.03477829485724299,0.0033231566503656557,0.002258128443353494,0.5554545299780537,first,null_a,21,0,0,4203
4,51,13,0.23837459995688068,0.29449089910628534,0.0027579737713866724,0.0018932170275898744,0.47574445253430925,0.08359994435943802,0.038517446882471884,0.003210344492471712,0.00213951736297563,0.536598354741206,first,null_a,21,0,0,4204
5,51,13,0.24417667663175013,0.2956194793228817,0.002719043519550879,0.0018352286877191372,0.46902906911087283,0.06665486412321854,0.07103590302878426,0.003103252542569039,0.0020343006125409725,0.518698293156364,first,null_a,21,0,0,4205
6,51,13,0.269648456164201,0.3355562248703949,0.002649625794412221,0.0017714544482847587,0.45705466312308,-0.0621783280011128,-0.028560907653177016,0.003139909353257126,0.001996638662837047,0.5248253565763221,first,null_a,21,0,0,4206
7,51,13,0.29990049465266844,0.362313688747839,0.0026087173114109946,0.0017175040922829193,0.4499980391437874,-0.15337826730231793,-0.09269270813967788,0.0031754691409181,0.0020446068165668007,0.5307690562629355,first,null_a,21,0,0,4207
8,51,13,0.28434231519453157,0.36529446014331796,0.0026030591847392114,0.0017100340946258415,0.4490220246494639,-0.0643533681508365,-0.07045254009815871,0.003168601896542564,0.002004707224073172,0.529621219312054,first,null_a,21,0,0,4208
9,51,13,0.32524668810990565,0.39125273401102173,0.002573566289168734,0.0016670142211994803,0.4439345645719253,0.020296159536665866,-0.025742480073697567,0.0030706843398680176,0.0019017671347787179,0.5132546268996032,first,null_a,21,0,0,4209
1,51,13,0.1482662615850066,0.1414371770470063,0.003693441516716939,0.002719576327213322,0.6517432842272859,0.045587324068336724,0.019769480309622656,0.003964533209005341,0.003045886048924774,0.6785870373139722,first,null_a,21,0,1,4211
2,51,13,0.16142718815824603,0.19501415477350706,0.003100705916381328,0.00222152784027213,0.5471493858014754,0.1623313395465294,0.19821030843906817,0.003205249869455612,0.0023819830672716273,0.5486247429645255,first,null_a,21,0,1,4212
3,51,13,0.20190868599413028,0.220275853122001,0.0028653491836706175,0.0019980896687786195,0.5056184263297709,0.057904121195260436,0.07821542680460312,0.003114245604541452,0.0022001952548641483,0.5330480505128737,first,null_a,21,0,1,4213
4,51,13,0.20584290656083065,0.23005676623356486,0.002764270244514225,0.0018881392459386432,0.48778207519930683,0.08678663109042856,0.12177843561278691,0.0029537067949943385,0.001995801694711211,0.505569517883349,first,null_a,21,0,1,4214
5,51,13,0.1892995558123459,0.25104673659120924,0.002696846044546827,0.0018223171597754762,0.4758844265363303,0.17821419087241872,0.1421513558953209,0.002816754235918763,0.0019292266417535275,0.48212811219539475,first,null_a,21,0,1,4215
6,51,13,0.19609928003355986,0.2674418885837329,0.002649812608595756,0.0017748743010734763,0.46758492433046006,0.12935166099723064,0.0980239781835987,0.0028254982456456406,0.0018938797495650862,0.48362477557087813,first,null_a,21,0,1,4216
7,51,13,0.24393250436092498,0.2989324728401055,0.0025944150385720454,0.0016968265042078448,0.4578094902097223,0.14746013480190692,0.0706680258794617,0.0028812442789593654,0.0019562439841593012,0.4931665131712696,first,null_a,21,0,1,4217
8,51,13,0.24164976127116497,0.30503342646204945,0.002581090494160038,0.001677626053505889,0.4554582461744213,0.14629674123345007,0.14710043137431011,0.0027645938443552143,0.0018885778529158105,0.4732001088945659,first,null_a,21,0,1,4218
9,51,13,0.280494110795412,0.33884485285355226,0.0025429935940939363,0.0016489986113271782,0.44873568168935246,0.1879259980525803,0.25170278210649955,0.0026814807645948306,0.0018659578086562413,0.4589741065928248,first,null_a,21,0,1,4219
1,51,13,0.1166459113373838,0.09518263508681689,0.003907123854876979,0.002912174253118475,0.6722428366543659,0.03701361929210031,-0.024782586837144047,0.0041226816010096765,0.0033026491512796394,0.7451813789650974,first,null_a,21,0,2,4221
2,51,13,0.1233667839736686,0.177086287913173,0.00327128781087036,0.0023553180278195695,0.5628436361819871,-0.10471806674338319,-0.1762682694942089,0.0037207359466036823,0.002745631055404849,0.6725290506975126,first,null_a,21,0,2,4222
3,51,13,0.1583478999455327,0.2291223787631154,0.0029923831886261845,0.00205340451503277,0.5148565128202829,0.09032739412486247,0.08369034496695289,0.002976076367453824,0.0020491426304881347,0.5379306252662206,first,null_a,21,0,2,4223
4,51,13,0.20552914725160842,0.23936853404784286,0.0028867868092921516,0.0018829988871608032,0.4966880563749277,0.03311877995422299,0.01768003731454521,0.0029625832999653342,0.002027691459469373,0.5354917314561627,first,null_a,21,0,2,4224
5,51,13,0.23938641196547888,0.2898897484441857,0.002782683332748521,0.001824552388631772,0.4787764623286021,0.12376231363573136,0.06403443828351832,0.0028671817057699493,0.001957490634976757,0.518247738735363,first,null_a,21,0,2,4225
6,51,13,0.26301174678619055,0.30998212925608304,0.002739334940977982,0.0017630933939785812,0.47131812547248786,0.07201659100393276,-0.0004903010613480745,0.002870247382085202,0.0018887462752467132,0.518801864696364,first,null_a,21,0,2,4226
7,51,13,0.28450664766213074,0.3396878865789193,0.002697586264207587,0.001717893754134146,0.46413502866237144,0.04852109915401054,0.06425935871077788,0.0027072914734907224,0.0018595583890483834,0.48934732019620064,first,null_a,21,0,2,4227
8,51,13,0.28095651460677223,0.3461760261946625,0.0026869343435849797,0.0017033466481326857,0.462302305257348,0.18317125912062618,0.15909051638397856,0.0026103212441514687,0.0017379691460763453,0.47181979413163866,first,null_a,21,0,2,4228
9,51,13,0.262896207596994,0.3490812229468255,0.002683108662973618,0.0016998421435310042,0.4616440751930245,0.22434527497818635,0.23936497578116706,0.0025155825877664073,0.0017528718602567357,0.4546956284941491,first,null_a,21,0,2,4229
1,51,13,0.0779773411426735,0.10772301454081101,0.003815696416198664,0.0029049773417255944,0.666940561677648,0.07054970346109586,0.0034830477135226958,0.004087484246988007,0.002974116683476182,0.6859681672040742,first,null_a,21,0,3,4231
2,51,13,0.15121078152749887,0.22226201738386303,0.003113724608690162,0.0022530621142910537,0.5442438320337301,0.07133372956157766,0.05178270438227695,0.003726085972290783,0.002738082956109301,0.6253177286592777,first,null_a,21,0,3,4232
3,51,13,0.15458221177419276,0.22711485068543064,0.0029349862224167995,0.0020636311915986894,0.5130023844100556,0.14361587779309298,0.02312031725827075,0.0033603238625684612,0.002207751229426741,0.5639349443161207,first,null_a,21,0,3,4233
4,51,13,0.1986169720233753,0.2614979710642374,0.0027788315333206457,0.0018608701063128014,0.48570831153458793,0.048799301963858926,-0.029251072910372485,0.003476988382141712,0.002410942197371323,0.5835137712506533,first,null_a,21,0,3,4234
5,51,13,0.21956382350223572,0.30176874349635063,0.0026877410707318167,0.0017954932825931299,0.4697867292974471,0.08117199256439762,0.031040564452740952,0.003251366015277539,0.0022045176419597866,0.5456494634940892,first,null_a,21,0,3,4235
6,51,13,0.23692854835837998,0.319903460360829,0.0026474363649886218,0.0017456107466926473,0.4627419227524342,0.2024178353292277,0.05909981456229704,0.0031071814056873354,0.0020029579971647263,0.5214521708800542,first,null_a,21,0,3,4236
7,51,13,0.25852700627666847,0.32391686623072113,0.002634973628339597,0.0017363264277022103,0.4605635773931297,0.11185017514131437,-0.013308806490231313,0.0031805056604030622,0.0021116078928338925,0.5337575650001699,first,null_a,21,0,3,4237
8,51,13,0.27100145053975655,0.34818967141018337,0.0026005667928799547,0.0016963206490132542,0.4545496518435009,0.16749073711099027,0.009683677712140999,0.003142726288857056,0.002030165926307244,0.5274173702271547,first,null_a,21,0,3,4238
9,51,13,0.297667780114182,0.35190854216741707,0.0025947692718679936,0.0016683292692433033,0.4535363107654108,0.2591964997028288,0.06708104238400371,0.003055104811120815,0.0019794904476866087,0.5127125931910762,first,null_a,21,0,3,4239
1,52,12,0.14584496851463144,0.19689897188236816,0.0036619970341036415,0.0028219811290943583,0.6375814921020827,-0.15499425947187145,-0.053218457350965226,0.005502270421712348,0.0038164980593693525,0.7974044315240092,first,null_a,21,0,4,4241
2,52,12,0.17976737868872703,0.1910072633207445,0.003183575243626885,0.002324813361569146,0.5542846253417893,0.042939150401836976,0.04029301116251065,0.004693085267812705,0.0029292943088741643,0.6801350539418353,first,null_a,21,0,4,4242
3,52,12,0.19312581800222248,0.20219651669655614,0.0029652185979781235,0.0020815456591390283,0.5162670751781474,0.19795428452144873,0.21479334362934388,0.00426167443844307,0.0026290374010151116,0.6176137889401531,first,null_a,21,0,4,4243
4,52,12,0.23088499814791952,0.246528029901257,0.002817205963098796,0.0019266506835607178,0.4904969514676509,-0.0008141112618724561,0.07109568455422607,0.004358531914828092,0.0026572312506681042,0.6316506455422707,first,null_a,21,0,4,4244
5,52,12,0.2500537350290159,0.2901243290268117,0.0027148206349978912,0.0018399255731640397,0.4726708883518147,-0.026239432209581467,0.06764433227972518,0.0043193567350829475,0.0025823392560780957,0.6259732688340561,first,null_a,21,0,4,4245
6,52,12,0.26706146437831835,0.2903266656513948,0.0026978202299229996,0.0017972508550205268,0.4697109887306392,0.057384406638137986,0.1346982390890695,0.0042307199495949755,0.002462512690999775,0.6131277777681777,first,null_a,21,0,4,4246
7,52,12,0.3119654278305964,0.33885468938029106,0.002630437519985811,0.001750349563400382,0.4579791472399073,0.04097693351424696,0.08810923910662753,0.0042587002123990435,0.002463288884373374,0.61718275577637,first,null_a,21,0,4,4247
8,52,12,0.3110907025558711,0.35885869523637137,0.00260383970120965,0.001718363435259211,0.4533482650125227,0.14121699196326062,0.20851294744815843,0.0041106633226764885,0.002358790975488325,0.5957288353314604,first,null_a,21,0,4,4248
9,52,12,0.309661143351031,0.3599570556476729,0.0026020694401941535,0.0017090311430158873,0.45304004912672075,0.210980064711408,0.2119716429294776,0.004158277842320725,0.0022801428014869573,0.6026292648013345,first,null_a,21,0,4,4249
1,51,13,0.12356294530557603,0.1015640258693735,0.003702070628467578,0.002808366849106161,0.6608059347066405,0.026011962720823477,-0.0696130217172305,0.003936605248264887,0.002619194886346852,0.7234697840249188,first,null_a,22,0,0,4201
2,51,13,0.12880964329766467,0.1769672188747827,0.0030437543510439674,0.002164295879913869,0.5432989104779927,0.09280592824896622,-0.01692443480743907,0.0034420269789012217,0.0021361358615507517,0.6325761304441694,first,null_a,22,0,0,4202
3,51,13,0.17479020537317344,0.21955423460716447,0.002781488210883132,0.0019205363618260462,0.49648537305971235,0.06746418138823203,0.0638522817603387,0.003120192910829112,0.0020011321966066802,0.5734294268668634,first,null_a,22,0,0,4203
4,51,13,0.1922395875967404,0.24422846673313653,0.0026588621340867752,0.0018017063446538768,0.474597071233778,0.06387283602473476,0.03770891399346803,0.0030722756448931183,0.0019634421597346107,0.5646231859939544,first,null_a,22,0,0,4204
5,51,13,0.23141149031060196,0.2824101071689947,0.0025585775426652836,0.0017052190781490775,0.45669664203575827,0.17937758444087556,0.0019092223226310108,0.0030764126135327478,0.0018196782220020493,0.5653834785860425,first,null_a,22,0,0,4205
6,51,13,0.2522120443057791,0.2925218178250161,0.00252358277332651,0.0016536661245249529,0.45045020495135185,0.13635731357250344,0.008707945804886442,0.002969453544269277,0.0018548032614615945,0.5457265280259993,first,null_a,22,0,0,4206
7,51,13,0.2608626602210677,0.32161117539519196,0.002482553684351489,0.0016296525231919462,0.4431266640978044,0.1043639904399398,0.0519522554597117,0.0028950341082484305,0.0018076794421390157,0.5320497151606532,first,null_a,22,0,0,4207
8,51,13,0.28553159473892337,0.3364795805639145,0.002460444170836971,0.0016004881040917879,0.439180197590244,-0.07856700261763552,-0.05255557488481876,0.002983270568524993,0.0019050549085610606,0.5482658223986204,first,null_a,22,0,0,4208
9,51,13,0.2970739020935898,0.3364174355384911,0.002459333196665471,0.0015919082888120458,0.43898189280367733,0.22077922077922077,0.15645846666968574,0.002759466066531319,0.00164102625978294,0.507135004216499,first,null_a,22,0,0,4209
1,51,13,0.10512954471300741,0.15777534439434718,0.00385103261646102,0.0029160920198219066,0.659987399999166,-0.16379822708936634,-0.15057304250130205,0.004079324407559728,0.0030997925981453,0.7688681722530408,first,null_a,22,0,1,4211
2,51,13,0.1557691031243674,0.18866783951050126,0.0032993971444825855,0.002288698399294241,0.565448480920124,-0.011545416608707747,0.12226181614506876,0.0030380542104482323,0.0023150345380184797,0.5726103037219128,first,null_a,22,0,1,4212
3,51,13,0.14037793255838352,0.25212539413017104,0.002999532400023958,0.002071114302579998,0.5140578611157832,0.05438864932535818,0.07225765181575043,0.003026616003679817,0.0022401733112152886,0.5704544386194497,first,null_a,22,0,1,4213
4,51,13,0.21798024485743547,0.3039703384208162,0.0028561368593066714,0.0019207905978012398,0.48948282903608953,0.08165252469049937,0.022986156505213417,0.0029649585454634077,0.0019706100883535396,0.558833284607583,first,null_a,22,0,1,4214
5,51,13,0.2576533389508053,0.3395406686889388,0.0027718774678685376,0.0018203513053207548,0.47504251075806103,-0.007321792131918713,-0.010926344263744746,0.002953447830713305,0.0020400226549536138,0.5566637532521368,first,null_a,22,0,1,4215
6,51,13,0.2787506878411103,0.3352400155023769,0.0027636979776236564,0.0017847380331234724,0.4736407151781008,-0.02087785632089429,-0.0012082048991804446,0.0029383323197859634,0.002062798881451632,0.5538147924688662,first,null_a,22,0,1,4216
7,51,13,0.253308184275701,0.3643077608878852,0.002721560659515838,0.0017620120457970778,0.46641924971918874,-0.09065617926377419,-0.04002465152131737,0.002924984220545143,0.0020820174116334403,0.5512989521872445,first,null_a,22,0,1,4217
8,51,13,0.29737242637073696,0.3786293689510166,0.002703124567235042,0.0017418407768392912,0.4632596845265863,0.03461095866159157,-0.03013047492115416,0.002886258798927043,0.0019565249643732296,0.5440000121754967,first,null_a,22,0,1,4218
9,51,13,0.3064372292796564,0.4044201601442887,0.0026743081444411594,0.0017222377386916822,0.4583211452174883,-0.06139430190063101,-0.06010533878509962,0.0029091382781037973,0.0020304301040573744,0.5483123201900623,first,null_a,22,0,1,4219
1,51,13,0.12521285810354646,0.14837816890314637,0.003983312310255026,0.003062214052488611,0.6584191034127095,0.04508150077770331,0.009318620794217556,0.004406611499653124,0.003609659893358435,0.7866296384247393,first,null_a,22,0,2,4221
2,51,13,0.17784231758272578,0.19009733335628845,0.0034078363676682466,0.0024904242197447083,0.5632961693715892,-0.05565320755194172,-0.08055340121264691,0.003777416243550382,0.00289803789542752,0.6743112194205632,first,null_a,22,0,2,4222
3,51,13,0.18512853343628366,0.24118455958939738,0.003131814738967655,0.0022387957641768473,0.517671347832069,-0.08086849859001757,-0.301286971804917,0.003804410590348938,0.0027315617306422437,0.6791300134674927,first,null_a,22,0,2,4223
4,51,13,0.20498678010973503,0.2563279405991614,0.0030231415454077685,0.002097912397659807,0.4997082806418604,-0.05236535616282451,-0.03483012605071456,0.0034252809606309443,0.002696248485143907,0.6114511169810094,first,null_a,22,0,2,4224
5,51,13,0.2179772802025452,0.28780107178382996,0.002938387136960994,0.002007421747006978,0.4856988539955658,-0.09184486399676273,-0.14049134755531326,0.0034187793902473954,0.0025246818906963,0.6102905136556637,first,null_a,22,0,2,4225
6,51,13,0.24407015493451156,0.311990745928977,0.0028905900322995994,0.001952696994946408,0.4777982616378293,0.011115466811669344,-0.13286329412921866,0.0033464103542979657,0.0024625667932782406,0.5973718280428004,first,null_a,22,0,2,4226
7,51,13,0.26725511497672827,0.3426445190686981,0.002843344315386302,0.0019124433309836576,0.46998881057117353,-0.0062595632215885376,-0.13254966458620118,0.003268994217580846,0.00234559122444983,0.5835521782645475,first,null_a,22,0,2,4227
8,51,13,0.2623059942192523,0.33766858225494056,0.0028473216958479516,0.001900168722481103,0.47064624917340125,0.04576436222005841,-0.08268216476185092,0.00320502664827877,0.0023153122304530754,0.5721332487957339,first,null_a,22,0,2,4228
9,51,13,0.2791247284664351,0.38033781928943944,0.002799306131118026,0.0018734219364628158,0.46270954659601576,0.01915805713274068,-0.08373228309186892,0.003179756286854559,0.0023647782275485127,0.5676222054982809,first,null_a,22,0,2,4229
1,51,13,0.10291280637031865,0.16024530150384136,0.003842012388793008,0.002969048249301063,0.6503044054871322,-0.17452168085079475,-0.0674517814075141,0.004767956038260625,0.0035973449591374207,0.7835872233917489,first,null_a,22,0,3,4231
2,51,13,0.18123215339519685,0.21435684300178587,0.003248491641457267,0.002318001674088481,0.5498442513589719,0.08456100861164151,0.06156998120796494,0.003947299086073315,0.002467022483208834,0.6487167888991985,first,null_a,22,0,3,4232
3,51,13,0.20759666463148596,0.2666988119667264,0.0029588196150087116,0.0021176031238460185,0.5008139578868938,0.08628080779979513,0.1663544441718901,0.003556746231884017,0.0021554768618433306,0.5845315858171758,first,null_a,22,0,3,4233
4,51,13,0.25975799686833617,0.3099012317749566,0.0028054655125432566,0.0019457238085436523,0.4748570274189678,-0.0825882977781712,0.06148899889328701,0.003542760172023655,0.0022777146901977632,0.5822330541771547,first,null_a,22,0,3,4234
5,51,13,0.2805832151451701,0.3218790984440475,0.0027542245869579735,0.0018683566700135113,0.4661839164871687,0.12512803652044158,0.18240260968940997,0.003336354882284722,0.002117446363292113,0.5483114855674529,first,null_a,22,0,3,4235
6,51,13,0.29601679674639003,0.3581244621603965,0.002691321002721713,0.001814455028560423,0.45553676759480866,-0.11556797632747,0.06164999867607301,0.0034786507767212644,0.0021908284229713803,0.5716970293784339,first,null_a,22,0,3,4236
7,51,13,0.3321361754930756,0.3923757494629499,0.0026402655831714423,0.0017781151312821013,0.44689505567467475,-0.023811631406568116,0.06525589543344709,0.0035049352030903365,0.0021797531421281833,0.5760167295836606,first,null_a,22,0,3,4237
8,51,13,0.3376531511893289,0.42195468088514443,0.002605388021882572,0.0017230639821856147,0.4409916307338912,-0.0035281174521680845,0.15698433998953623,0.003333677262854614,0.0021066138016041683,0.5478714336127576,first,null_a,22,0,3,4238
9,51,13,0.37399125558569807,0.428020160898714,0.002601636413820453,0.001709615797934822,0.44035662829153216,-0.016198990882535184,0.011078928029905084,0.003466349568306321,0.002100398225967158,0.5696753937616457,first,null_a,22,0,3,4239
1,52,12,0.09888914680824794,0.08208545614049687,0.0037625912658415103,0.002880664020329516,0.6669962713674401,-0.08452144870055318,-0.154754678260181,0.005056990834084593,0.003830327958386189,0.7880935507688788,first,null_a,22,0,4,4241
2,52,12,0.08956157550314853,0.1686446530321495,0.00308161940487925,0.0022765744562981325,0.5462800787021732,0.2292245068364472,0.09733679401633367,0.004096559531974877,0.0027977687017647487,0.6384176387526691,first,null_a,22,0,4,4242
3,52,12,0.20606583528830721,0.2511120025600896,0.0027432500973291396,0.0019764870202049036,0.4862971970827874,0.015468113975576665,-0.04321743016069576,0.0037445581135949727,0.002428476696144446,0.5835608955256634,first,null_a,22,0,4,4243
4,52,12,0.24292460797629337,0.2729346117685114,0.0026268373077877783,0.0018315010699121255,0.4656606487368419,0.11412169919632607,0.04248379722370134,0.0035231200801486154,0.0022595943125536494,0.5490514625882379,first,null_a,22,0,4,4244
5,52,12,0.2678431411285344,0.29368820679622587,0.0025504341929135873,0.0017386682607758981,0.45211663368408117,0.10702431896461749,0.03547742775375477,0.003472914798168276,0.0021373782674355274,0.5412273513249631,first,null_a,22,0,4,4245
6,52,12,0.2443596493394246,0.309709629352384,0.00251010166596482,0.0017007460725246737,0.44496686821955145,0.10514560066798874,0.06946333742996136,0.0034288990511106296,0.002052687391221262,0.5343678319929127,first,null_a,22,0,4,4246
7,52,12,0.28579725892085445,0.32688133904579497,0.0024785089314270396,0.0016375328371087887,0.4393664097455461,0.10589708798664026,0.09795225224708809,0.0033328087936262485,0.001998604935966404,0.5193928963642485,first,null_a,22,0,4,4247
8,52,12,0.24695256204469687,0.31848507437036744,0.0024820357463800026,0.0016533334137413486,0.4399916098422945,0.24613297150610586,0.11169790442501182,0.0032952487453799906,0.0019231063672432462,0.5135394485806513,first,null_a,22,0,4,4248
9,52,12,0.31144353623904186,0.35891405604278925,0.002435107986484795,0.0016043139130595258,0.4316727044225401,0.17687089030372613,0.15489802521598597,0.0032344761393360323,0.0019805338083903543,0.5040685002522802,first,null_a,22,0,4,4249
1,51,13,0.11742907433756844,0.16644233614654957,0.0037287694369273995,0.0028669516679031303,0.6498864087495554,0.0335487297512614,-0.011472913772695725,0.004200312511138204,0.003455079396873442,0.7320964960198243,first,null_a,23,0,0,4201
2,51,13,0.1746744191294027,0.21365227073852003,0.003153380830076348,0.0022122268555747667,0.5496020544425823,0.08304353873974127,0.08947403292288697,0.003314126325638815,0.0025366618019069874,0.577638036201683,first,null_a,23,0,0,4202
3,51,13,0.21217244475159733,0.26106136173911537,0.002893634130497086,0.002029784482824297,0.5043308590443449,-0.02543026593659505,0.007198348923001587,0.003022413086163017,0.002278887011942719,0.5267936669085629,first,null_a,23,0,0,4203
4,51,13,0.21181763320729705,0.27586311552418125,0.0027869389889934914,0.0019006923847926993,0.48573498619254035,-0.18994929121511397,-0.11691444159364779,0.0029526178093757425,0.002071362641713364,0.5146286488440257,first,null_a,23,0,0,4204
5,51,13,0.28637190969727083,0.33510078688796807,0.0026700505758271865,0.0017692276701793369,0.4653625302544546,-0.05418632000910482,-0.057266381014915914,0.002844600402034333,0.0020258191777301755,0.4958016769903617,first,null_a,23,0,0,4205
6,51,13,0.2959969912046924,0.33957138912013557,0.0026458202662290736,0.0017676602281491518,0.46113943489981574,0.11690840804764854,0.15093109369826482,0.002594482566962776,0.0018277141287135284,0.452207208682971,first,null_a,23,0,0,4206
7,51,13,0.310266945761474,0.35140769774208136,0.002624625440299692,0.0017070257594947597,0.45744539332918216,0.023280516951403023,-0.008096454300353825,0.0026631516588699897,0.001815110189861625,0.46417593754226993,first,null_a,23,0,0,4207
8,51,13,0.31877706997557287,0.37612819609486003,0.002592070996378276,0.0016952940376114695,0.45177148642590054,-0.0927300547553712,-0.0583189535377471,0.0027301567860131114,0.0019135013626227892,0.47585464446390074,first,null_a,23,0,0,4208
9,51,13,0.33075472866572575,0.3833372161721814,0.0025837683077110643,0.0016681539921901925,0.45032441263596246,-0.0008472540118109737,0.0049838853785541155,0.0026414429641983426,0.0018146829854331476,0.4603922049604363,first,null_a,23,0,0,4209
1,51,13,0.07996707750744333,0.12928778437138005,0.003916105561221925,0.0029828013095878443,0.6666781640496274,-0.1525436588727728,-0.14791410376036604,0.004503855588235261,0.003117658259077817,0.78459699484613,first,null_a,23,0,1,4211
2,51,13,0.16665235122661773,0.192020043540847,0.0032960574242758426,0.0024049996293770155,0.5611211132757908,-0.0011254568216593531,-0.0033979398340835258,0.0037626962196264345,0.002496858899856931,0.6554828609845704,first,null_a,23,0,1,4212
3,51,13,0.19348190152305847,0.20759313957858047,0.003078597319132289,0.0021373064215086794,0.5241006853571147,-0.15674199218503015,-0.20977363927418538,0.0037849805847912288,0.0023411090828023085,0.6593649228308746,first,null_a,23,0,1,4213
4,51,13,0.22950678189511606,0.2977687185456885,0.00286467702103618,0.0019654457336616203,0.48768287450955344,-0.12742953249282363,-0.2658368215267336,0.0038112208923273515,0.002254805113565476,0.6639361321055367,first,null_a,23,0,1,4214
5,51,13,0.24284307604026856,0.3087797319860609,0.0028170949615205143,0.0019117891952308923,0.4795825004047997,-0.11814767510970042,-0.19223198524898324,0.003640256018402788,0.002190351718586235,0.6341530887380163,first,null_a,23,0,1,4215
6,51,13,0.2395059863793872,0.33380235179382217,0.0027625303242457384,0.0018350507479713563,0.4702934116323738,-0.1250268718623149,-0.12684045681573164,0.0034667727263692836,0.0020860093719663434,0.6039313227602056,first,null_a,23,0,1,4216
7,51,13,0.28060462654159996,0.3524993478174984,0.0027341923423696807,0.0018169752701503452,0.4654691510411687,-0.1224977554091478,-0.20287507229615945,0.003504818046637983,0.002048009073414222,0.6105590317011301,first,null_a,23,0,1,4217
8,51,13,0.2907011293523398,0.37357890622140866,0.002707683451380428,0.001789287888513354,0.46095627504755216,-0.139847494277874,-0.18365616033116633,0.003374477078417023,0.0018882486252758256,0.5878529013716783,first,null_a,23,0,1,4218
9,51,13,0.2889242716789977,0.3694780644769549,0.0027126877244006246,0.0017916016108678633,0.46180820293799113,-0.16498691182235484,-0.21832929322129077,0.0034788240425049077,0.002034125495672194,0.6060307298656755,first,null_a,23,0,1,4219
1,51,13,0.09783418784020444,0.13852284638603593,0.00380768429956008,0.002935578752361275,0.6582285809238819,0.05216302684657115,0.03063112468900944,0.00440316838072212,0.003282928439276629,0.6859250749438118,first,null_a,23,0,2,4221
