q,n_train,n_test,test_train_spearman,test_train_pearson,test_train_rmse,test_train_mae,test_train_norm_stress,test_test_spearman,test_test_pearson,test_test_rmse,test_test_mae,test_test_norm_stress,layer,label,realization,repetition,fold,seed
3,51,13,0.35815678676209123,0.3748725584282836,3.475944356446617,2.785520299918308,0.3108189609602196,0.37862137862137857,0.34230722739134556,4.747054105841765,3.703097997510406,0.4344514020661075,first,null_b,15,0,1,4213
4,51,13,0.41643535495895345,0.4224075905256864,2.877583486151019,2.3023640794637292,0.2573135290796426,0.2002680863440357,0.1455096942407594,3.5389998296515257,2.8111469716575583,0.32389001760307123,first,null_b,15,0,1,4214
5,51,13,0.48285206553270804,0.4943055295653216,2.4334288747586412,1.9646898684888194,0.21759722160693146,0.13886113886113885,0.10857667497255571,3.3268680783893667,2.520861002170154,0.3044756745802753,first,null_b,15,0,1,4215
6,51,13,0.4828654064797143,0.5015480253783421,2.1600763119052595,1.7781161557986598,0.1931540341306057,0.3733355252342594,0.3192722118402326,2.5128998583918967,1.8083116574635347,0.2299811298520037,first,null_b,15,0,1,4216
7,51,13,0.516964825852054,0.5383240560178744,1.935985635490122,1.6023610204838643,0.17311584477494257,0.2888630356984787,0.29128309223087756,2.4386649974316152,1.8721264801191149,0.2231871395777644,first,null_b,15,0,1,4217
8,51,13,0.5688506510629193,0.5885416232949162,1.7470111663538679,1.4447984206561573,0.15621774684192932,0.24599451181729662,0.16827001398012104,2.3767866926500547,1.7303197937782016,0.2175240239548057,first,null_b,15,0,1,4218
9,51,13,0.5781743671655907,0.5955167667480892,1.6346839447930772,1.3531943858273026,0.14617344615330596,0.3079072825908269,0.27394002693220265,2.2244645414310855,1.7903238859216297,0.20358346825703735,first,null_b,15,0,1,4219
1,51,13,0.3164690449677206,0.33776376998231394,6.290718618783396,5.420999558879529,0.5465553318166301,0.3728802842726893,0.3734771197942478,7.144170128041273,6.223895961795007,0.5998179565917852,first,null_b,15,0,2,4221
2,51,13,0.4010604488191038,0.4018293787443789,4.494115188043913,3.731423770113672,0.3904613712158905,0.22356124887770454,0.24158164123171177,5.354135396555063,4.440176690940259,0.44952828604571726,first,null_b,15,0,2,4222
3,51,13,0.4263896778622466,0.43399016692811626,3.515383369468799,2.8668833917884786,0.3054263972681495,0.2256857066983649,0.23872883824062344,4.250853047433151,3.343942912222363,0.3568977142181216,first,null_b,15,0,2,4223
4,51,13,0.37480744154729945,0.3988196785381993,2.9506719741087775,2.3959798038393516,0.2563626824884031,0.2971585376648668,0.12953550714887815,4.039484576277755,2.663622864549125,0.33915141168275365,first,null_b,15,0,2,4224
5,51,13,0.4451662372583662,0.46162073021717476,2.4964903883811944,2.0545428802441426,0.2169021085324899,0.4005994005994005,0.3698731544052888,3.650553893440688,2.7157227404948574,0.3064971490806481,first,null_b,15,0,2,4225
6,51,13,0.45508411961196615,0.48479299037673984,2.2430811810033697,1.8483286941950037,0.19488520365770756,0.3765475031297816,0.3275146468671615,2.9378892339500884,2.132474256550361,0.24666247939480293,first,null_b,15,0,2,4226
7,51,13,0.48695090679734426,0.5020768853374764,2.0025646258658933,1.6492645708612437,0.17398844868156793,0.47181931992058573,0.46541075971776996,3.1728542833893387,2.3396815447926675,0.26638992895146396,first,null_b,15,0,2,4227
8,51,13,0.5457634422805575,0.5731681476518138,1.7836925548321638,1.4673618485349316,0.15497222737864016,0.42209689045132076,0.3976990228942632,2.5064499152275053,1.9229010056845703,0.2104392308002901,first,null_b,15,0,2,4228
9,51,13,0.5307276185437846,0.5499083943036669,1.678003031528053,1.400523444588194,0.14578962424860362,0.41944131817549535,0.3281835680614988,2.9413926082889863,2.09193083125253,0.24695661948378064,first,null_b,15,0,2,4229
1,51,13,0.16927141794337608,0.18292166799277743,6.311306887855427,5.457944385992416,0.5584631437157436,-0.19665144981600677,-0.1963560141089522,7.914212733749181,7.046138221470942,0.6968643954433373,first,null_b,15,0,3,4231
2,51,13,0.3566887473064874,0.37136334778467045,4.47556510645367,3.685431525439537,0.3960254514107313,0.3722480051593975,0.40053576437367694,4.878130849841839,4.021457411620233,0.4295304940530881,first,null_b,15,0,3,4232
3,51,13,0.3889874270633133,0.3913852599140569,3.5024678998543806,2.8295112369995152,0.3099198420979971,0.41696278405139164,0.364746211034787,3.4059332427881093,2.7669522548041487,0.2999001530543293,first,null_b,15,0,3,4233
4,51,13,0.38605311870988757,0.38532733533250824,2.929368168739802,2.380395294555622,0.2592084627929021,0.1804145221866741,0.2990858109030897,3.25253345596748,2.5850510128522983,0.2863929536271471,first,null_b,15,0,3,4234
5,51,13,0.38632891396620916,0.4192226275077377,2.495144201061804,2.0366152004629585,0.22078566282847534,0.26450764425447965,0.22488824523429934,3.750290196093624,2.924047069437501,0.3302215644385134,first,null_b,15,0,3,4235
6,51,13,0.4045827058833411,0.4182944876637627,2.213997600172186,1.8301766852259083,0.19590808717454242,0.4185814185814185,0.37504150515242235,3.364952028420225,2.5967229875770856,0.29629166410719426,first,null_b,15,0,3,4236
7,51,13,0.4660334136370501,0.4927871531902076,1.9658360507534964,1.623492279965461,0.17394923118793015,0.12732836783469695,0.13414260746681445,2.7019810606686367,2.0658456665551586,0.23791556553853316,first,null_b,15,0,3,4237
8,51,13,0.45943713885768217,0.4958697305901249,1.8132011555785474,1.5057760577864419,0.16044315947968374,0.4031285170525677,0.3332273813811076,2.6001432920424365,1.9566551166391122,0.2289485188524661,first,null_b,15,0,3,4238
9,51,13,0.5135841310588282,0.5448570844346177,1.6389391954444195,1.3666426187828369,0.14502339241466597,0.23284310626082777,0.1813071665143878,2.258229489776659,1.7750844860705355,0.19884223246296695,first,null_b,15,0,3,4239
1,52,12,0.24386467465119152,0.2794913471306336,6.281094636760103,5.407222292255039,0.5539639699063296,-0.035173781442438164,0.02642782868672979,7.602838810471811,6.642338461870102,0.6715670991898087,first,null_b,15,0,4,4241
2,52,12,0.36989030744536366,0.38073960171756527,4.474387281478692,3.708982277069064,0.39462060113535496,0.2769857008662979,0.25589128980981835,4.622414900853666,3.8196189736552126,0.4083029830834204,first,null_b,15,0,4,4242
3,52,12,0.38365141375478456,0.40368288771182187,3.502655399848955,2.8426445965008194,0.30891827025791047,0.5402150088717254,0.4789375667402256,3.7506046429687716,3.0431818759009426,0.3312950258549619,first,null_b,15,0,4,4243
4,52,12,0.44184733917767627,0.43432958653428744,2.8813306799331864,2.293353741579456,0.2541202567984257,0.14747938628535645,0.12656983845224032,3.3203088685396582,2.613992967631543,0.29328652768333496,first,null_b,15,0,4,4244
5,52,12,0.4292637115693295,0.4436339028362944,2.48839294112775,2.0482560862565644,0.21946493598209177,0.10330863166684064,0.11254625115292882,3.956835140098481,3.238291460535002,0.34951159208429067,first,null_b,15,0,4,4245
6,52,12,0.47810870477836775,0.49622787342969354,2.1776030858491895,1.7778736245329327,0.19205468474513035,0.49905020352781554,0.3829764242579563,2.8373033460030492,2.1377961681388498,0.25062211959200537,first,null_b,15,0,4,4246
7,52,12,0.5183144091863193,0.5295272034221958,1.9402380681193154,1.585575582885758,0.17112017011945155,0.16605782277424072,0.13099179579992634,2.848484376951951,2.0767990690085094,0.2516097523312347,first,null_b,15,0,4,4247
8,52,12,0.5345243116434127,0.551170466264683,1.8099476372764511,1.522483507172742,0.15962914690064695,0.19578332115645553,0.15881212814541892,2.544846465316673,2.0129364689011977,0.2247890822362573,first,null_b,15,0,4,4248
9,52,12,0.5281369551796519,0.5670539264533562,1.6537277573168205,1.3699149512133098,0.14585126424079164,0.31543680200396623,0.2797491463267266,2.267197640790629,1.8335180391545194,0.2002640567387294,first,null_b,15,0,4,4249
1,51,13,0.249439186116587,0.29902539105838327,6.341351906776002,5.474526037953793,0.5558977489044054,0.22763312636730357,0.2909701879651031,6.515899211598,5.3231169589978595,0.5667893760568854,first,null_b,16,0,0,4201
2,51,13,0.40897673618837277,0.44040450219345206,4.477186555555384,3.7064461165417106,0.3924806514836145,0.27558517431935153,0.2863923685700362,5.377979064794557,4.480439408317613,0.4678067139461392,first,null_b,16,0,0,4202
3,51,13,0.3974010764661906,0.4068188485177277,3.5452086200827524,2.8899635844763907,0.3107812845388127,0.5551284158879095,0.5591312664104819,3.6506394571295773,2.972705048979136,0.31755304876910007,first,null_b,16,0,0,4203
4,51,13,0.36133036747062064,0.36991472968951866,2.943895110301298,2.3744636565199664,0.25806873500877686,0.370831699945624,0.33195290004146183,3.9244052984050066,3.0441599103604338,0.3413667336226039,first,null_b,16,0,0,4204
5,51,13,0.4431705304080534,0.4550572361082594,2.523247329293836,2.0401757178929625,0.22119376607765404,0.24098686124002577,0.18771302838010542,3.1714723037132218,2.439546290594906,0.2758724083705503,first,null_b,16,0,0,4205
6,51,13,0.4525182931559459,0.4762229385172519,2.2115797560735624,1.8266249592214383,0.19387225720909268,0.30444239304998794,0.277870326593842,2.790605724062051,1.999330744617237,0.2427425019629793,first,null_b,16,0,0,4206
7,51,13,0.503625525876249,0.5290080723953152,1.9894856684859223,1.6394530298975076,0.1744029697211955,0.3321362182121676,0.34712568038910996,2.6078445421761502,2.0348080615692523,0.22684491164050344,first,null_b,16,0,0,4207
8,51,13,0.47205911587732446,0.5007619118096774,1.823650781568802,1.5321655992104333,0.15986549542828676,0.2740424132829196,0.275291198042483,3.1036614601990857,2.428724413358555,0.26997384173574773,first,null_b,16,0,0,4208
9,51,13,0.5472298758814289,0.5824126724526153,1.6624773442558833,1.3911897844356373,0.14573665471693945,0.29925770432099547,0.3496661941602838,2.4984104855805263,2.0746004738872226,0.2173257250105439,first,null_b,16,0,0,4209
1,51,13,0.25682270029661364,0.2767957746726374,6.311565494353643,5.441663431193238,0.5605863160985349,0.4524968702183892,0.4071326245848288,6.11129717165997,5.122934757928478,0.5406924999055577,first,null_b,16,0,1,4211
2,51,13,0.3525338658292724,0.35532153085937807,4.499316010051564,3.690589624968047,0.39962430704306035,-0.047256540927427,-0.03677606721554609,4.947500619153939,4.066700736107298,0.4377264601793247,first,null_b,16,0,1,4212
3,51,13,0.3335043225491815,0.34089993074908514,3.5239274548590234,2.859526805820743,0.3129913667037389,0.26991995346425723,0.28809668718258674,4.8030205120387715,3.628391583988215,0.4249436894993148,first,null_b,16,0,1,4213
4,51,13,0.35727253726530017,0.36831972142472347,2.901991631954236,2.3374066800561244,0.25775170989849644,0.3766486677879083,0.35192902899381634,3.771104327740528,2.7458826618403274,0.3336456678667537,first,null_b,16,0,1,4214
5,51,13,0.3531027089863466,0.3920398444729153,2.4876801857254613,2.051764332097759,0.2209530222247927,0.2701475739450423,0.23954172986686773,4.936302236816764,3.608745714497795,0.43673569157967884,first,null_b,16,0,1,4215
6,51,13,0.4220013298124213,0.43938168280948875,2.18710478448728,1.801436406594102,0.1942562451667569,0.27727968234297345,0.2218869540482313,3.260596510565113,2.272167616211455,0.28847886610003004,first,null_b,16,0,1,4216
7,51,13,0.4435045070165969,0.46663685625148243,1.9778573248059776,1.597472535268541,0.17567111558509346,0.31251027453559094,0.3444765166872099,2.682650252505383,1.9648304351146226,0.23734549812530628,first,null_b,16,0,1,4217
8,51,13,0.468980033543423,0.514938520234508,1.7943893971902045,1.5028414705909545,0.15937569573143456,0.45156109713071735,0.3802479802763415,2.7930650841583864,2.012770692103658,0.24711436873921847,first,null_b,16,0,1,4218
9,51,13,0.49195499719757757,0.5208868673396643,1.6772149373699092,1.3864948459765742,0.14896838888652283,0.39452952111179956,0.3692213011879192,2.717657729988557,2.1363885638110283,0.2404427588187547,first,null_b,16,0,1,4219
1,51,13,0.24285061120478135,0.29175966269905057,6.330715911114581,5.448947953974232,0.561736310896351,0.3220956258930942,0.3812240951368329,6.2304890161488435,5.262460823860272,0.5562767636781987,first,null_b,16,0,2,4221
2,51,13,0.3918420603165625,0.4119586473970742,4.4559940245497085,3.673809790583048,0.39538871746434834,0.17598856839363167,0.172895779412541,5.082909200025046,3.9946252300765175,0.45381739258851883,first,null_b,16,0,2,4222
3,51,13,0.4258941275621823,0.41138748041977946,3.4927430784656925,2.802326299763295,0.30991765218235073,0.44812149875441015,0.45496757674128185,3.760176707191006,2.665359919384969,0.3357198647028943,first,null_b,16,0,2,4223
4,51,13,0.40378076673551794,0.42975498699243336,2.9175056819534007,2.4010757544968424,0.2588757577831522,0.17775894991084862,0.19768938067252015,4.058323189439281,2.982743701285199,0.36233927769234614,first,null_b,16,0,2,4224
5,51,13,0.4795781394912948,0.5093237486176002,2.4345269264997973,1.9753431978409246,0.21602014585251797,0.5459730143274447,0.5198873077188293,2.786782230066296,2.1547329833514723,0.2488122835942992,first,null_b,16,0,2,4225
6,51,13,0.461141115431638,0.4667364263407025,2.210605211870679,1.7995295110657081,0.1961511516232064,0.4924063278493658,0.47167114825651685,2.4166710437383236,1.7111923913462492,0.21576764578208407,first,null_b,16,0,2,4226
7,51,13,0.48726886603432773,0.5150686006887766,1.9631624461241528,1.6202745031322672,0.1741950903593593,0.2903299232413156,0.2508120662012006,2.5323373341188167,1.9142711134026342,0.22609467942466877,first,null_b,16,0,2,4227
8,51,13,0.4857689565386534,0.5222165978318989,1.8115896073081303,1.5315600870117867,0.16074574774091768,0.27123509401990414,0.16811190034885207,2.954860469919931,2.161826108583683,0.26381881342978564,first,null_b,16,0,2,4228
9,51,13,0.5418977381824325,0.5706651371551898,1.6119389241674538,1.3323721378415667,0.14303036771281044,0.3863098926390065,0.3145738342572592,2.9285523161479756,2.2650022586081056,0.2614699424823078,first,null_b,16,0,2,4229
1,51,13,0.22979287109202895,0.24435473098756866,6.376035217173627,5.487258686636262,0.5566544456324608,0.06212774567204946,0.12699785408851808,7.5551817365837834,6.460154820067757,0.6498030720051002,first,null_b,16,0,3,4231
2,51,13,0.35265125792777535,0.3702015001153103,4.484116828009645,3.6979157351187255,0.3914820859715031,0.3834772822114594,0.3239529118966122,5.316977168563964,4.571297889229885,0.4573004619047167,first,null_b,16,0,3,4232
3,51,13,0.4306492693031561,0.442250101485688,3.5015697159315877,2.8679307296233754,0.3057016284689434,0.47490484199344957,0.46383858935643923,3.854805516957595,2.9724533676613554,0.33154258285703064,first,null_b,16,0,3,4233
4,51,13,0.40688336042973,0.42478998599858797,2.924052760219144,2.3840207028323475,0.2552819915197044,0.27543342733216153,0.2166117793200244,3.047860513528251,2.344001635378563,0.262139177293864,first,null_b,16,0,3,4234
5,51,13,0.41886950132693007,0.4388974459031288,2.555220840254722,2.077997067289665,0.22308142785494434,0.41951719166909035,0.3684739126019699,3.3092307847008198,2.5557513364794318,0.2846190078340539,first,null_b,16,0,3,4235
6,51,13,0.47628675492663874,0.5079292774591877,2.202403145008598,1.8286997008417927,0.1922789727449782,0.2124078453192377,0.2099296351409283,2.8143784064241757,2.2921373965778264,0.24205794089953553,first,null_b,16,0,3,4236
7,51,13,0.49232195559177555,0.5051383307421861,2.003536626824757,1.6593859099246708,0.17491709696105576,0.45697340634049494,0.43353552763269937,2.380470716269265,1.8829842683593832,0.20473858051088803,first,null_b,16,0,3,4237
8,51,13,0.5109350883870679,0.5315414333128585,1.8167542532466108,1.5183784169391283,0.15861021736007583,0.37282970194362597,0.40800955937036903,2.4575589208560995,1.981769709324335,0.2113687522132213,first,null_b,16,0,3,4238
9,51,13,0.5635579185685065,0.5797612861100632,1.6426494908316525,1.347599937623191,0.14341014604569075,0.5081121410235334,0.5413675765564853,2.25319396402584,1.8079364156702162,0.1937918121224937,first,null_b,16,0,3,4239
1,52,12,0.2449029756760094,0.2852008563326108,6.296774161214036,5.403953684368065,0.5590151406920784,0.09900845423233486,0.13416860416617654,6.522719939849351,5.202715765958689,0.5891857064448738,first,null_b,16,0,4,4241
2,52,12,0.37573068280034577,0.40074258673323804,4.460973809500789,3.6857110290684933,0.3960364208553667,0.23932783634276172,0.28289489947462915,4.423710228125666,3.4616068350706164,0.3995858874673425,first,null_b,16,0,4,4242
3,52,12,0.4473725151253241,0.45806875070505015,3.473791169151602,2.801064777604419,0.30839630093764997,0.5092370316250914,0.5227801676619223,3.6553941601627082,3.0400048000936373,0.3301852617390888,first,null_b,16,0,4,4243
4,52,12,0.4075912581800223,0.4235916342151378,2.899119458296262,2.3462588808914844,0.25737808445557475,0.32791984135267727,0.34026610086369025,3.299922131157987,2.5543622392316405,0.29807610475213764,first,null_b,16,0,4,4244
5,52,12,0.41840908754167183,0.41666065174916883,2.5074241800419106,2.048873615061862,0.22260415331627498,0.35359565807327004,0.3105278057926626,4.153087044192997,3.3621678198391862,0.3751409759463654,first,null_b,16,0,4,4245
6,52,12,0.4311061612544759,0.4486497224879772,2.245202953788791,1.841357013295584,0.19932467211949742,0.3125143513203215,0.2775358882805498,2.70442468738394,1.9359721491449373,0.24428587838466434,first,null_b,16,0,4,4246
7,52,12,0.46094717866403256,0.4840359869368376,1.9775939510860638,1.624244810576238,0.17556687479879934,0.35326166370942497,0.306597651758754,3.337623023080404,2.6341897243369696,0.3014815593547806,first,null_b,16,0,4,4247
8,52,12,0.45961634769724663,0.4886327014894528,1.8263592055306594,1.5384300276323866,0.16214055357468143,0.12247155829245383,0.16349721174079188,3.4903270735627756,2.854707617208885,0.3152750450003605,first,null_b,16,0,4,4248
9,52,12,0.5373151747129276,0.5560679529499821,1.6557644519026407,1.367464078905622,0.1469954891720047,0.53921302578019,0.4780200221851747,2.4345841452952834,1.9494243597425454,0.2199116615113204,first,null_b,16,0,4,4249
1,51,13,0.3164308750360082,0.3388964173750893,6.300031837221798,5.423261301745038,0.5493078773220278,0.0900491913150141,0.15787662075282652,8.294981651359102,7.13170961196915,0.711599849287818,first,null_b,17,0,0,4201
2,51,13,0.3986963012471479,0.4069014258127439,4.509748286710087,3.7092110778946106,0.39321075236371955,0.07535502472211332,0.13707776047240589,5.562008260686239,4.659954838132586,0.4771468348448288,first,null_b,17,0,0,4202
3,51,13,0.4036564571089377,0.42052532991799907,3.5399235447355566,2.8819707391043377,0.3086504859788852,0.17624148003894835,0.19985383702179388,4.171919073339066,3.3522954577521773,0.3578955455968533,first,null_b,17,0,0,4203
4,51,13,0.42870700859239336,0.43433776939187135,2.930187423889538,2.375373406395636,0.25548680952099073,0.35537879841677306,0.31378676962612007,3.0465938703238815,2.4077170367631036,0.2613575086821865,first,null_b,17,0,0,4204
5,51,13,0.39521517876951334,0.414944654414452,2.5205606803876095,2.063239072251081,0.21977092700148193,0.3037089492785695,0.26500007765228367,4.120162846837932,3.1789314432631213,0.3534555450608811,first,null_b,17,0,0,4205
6,51,13,0.41631355705387746,0.456529289480589,2.229946892289313,1.8278786826556617,0.19443193710660142,0.34336549526422944,0.27122720350652446,3.1825221741424574,2.3036068086687385,0.27301836154198744,first,null_b,17,0,0,4206
7,51,13,0.4805479933980429,0.5047778048265139,1.996335142261575,1.6607299992547602,0.17406302821203778,0.44377141845496276,0.4106713431452008,2.5911923855301255,1.814709243941037,0.22229007712354182,first,null_b,17,0,0,4207
8,51,13,0.5211831180033115,0.5405656513900821,1.8185555826416426,1.47792759314541,0.15856219979572708,0.25355657001226617,0.2809643926366886,2.6768670194487623,2.039568559941871,0.22963982895503643,first,null_b,17,0,0,4208
9,51,13,0.5455568223050092,0.5684838878604177,1.6640268285396131,1.401568633058519,0.1450886390115588,0.22856889945497538,0.27894634014560193,2.502713299495887,1.9077486793704896,0.21469974034723663,first,null_b,17,0,0,4209
1,51,13,0.1678382543584956,0.19981243179949387,6.409759090085455,5.5330073972622165,0.5654958843425825,0.13739425131830196,0.09307840016020787,6.69426203756306,5.578063499863176,0.59785568498299,first,null_b,17,0,1,4211
2,51,13,0.35432093509168106,0.3632702032389569,4.524292171093608,3.7109853787349185,0.3991520689559477,0.22158853804423423,0.2900541348139174,4.575234662667321,3.765027856229125,0.40860815394711436,first,null_b,17,0,1,4212
3,51,13,0.32592192943693127,0.32671178677501506,3.5760351760236584,2.896307601670178,0.3154928517412846,0.0727753259398829,0.1416355724870308,4.109413362414249,3.4019109403342256,0.36700626997845975,first,null_b,17,0,1,4213
4,51,13,0.34267395894908254,0.35914050262308844,2.9289234277860974,2.3480489873915475,0.25840193378399273,0.3004969713830473,0.38205885760701963,3.1859923778365142,2.548541663614304,0.28453676368118885,first,null_b,17,0,1,4214
5,51,13,0.3706909358806087,0.38539005733462905,2.5460020186193235,2.075592769037099,0.22461899781602243,0.3311498627954324,0.3758788313687514,2.7096654340743385,2.067607550840422,0.24199663459140236,first,null_b,17,0,1,4215
6,51,13,0.4225722317576137,0.44829134232149626,2.1958760027368434,1.8342851730971903,0.193729409268293,0.44005361726880715,0.4055318856217699,2.6133261232151774,1.904048797334081,0.23339269821106606,first,null_b,17,0,1,4216
7,51,13,0.42692706273687386,0.4593858506837436,1.9907207493921841,1.6831962535454534,0.1756297506403869,0.22684910026682173,0.22370133834342523,3.188295092905769,2.4311554772875548,0.2847424161171594,first,null_b,17,0,1,4217
8,51,13,0.5001949672347988,0.5118765698243564,1.7970908419161544,1.4888254417444282,0.1585469064610014,0.29994056576335054,0.27410596219903394,2.5531562992616026,2.0216581611644084,0.22801901084818446,first,null_b,17,0,1,4218
9,51,13,0.49918492578398227,0.5315498140758421,1.6590401803357646,1.3805043526814533,0.14636749692980164,0.4695178239482036,0.4594076565617129,2.470935679374243,1.798801149122856,0.22067599607722732,first,null_b,17,0,1,4219
1,51,13,0.19542342107009875,0.18962511470648313,6.417726407679546,5.506934932865069,0.5611017907652092,0.02224357920560452,-0.03655686284275908,8.956143358934446,7.799776947253193,0.774563922508842,first,null_b,17,0,2,4221
2,51,13,0.33241048842195203,0.3407301594939375,4.545916468811054,3.754582271326322,0.39744945628512723,0.18395528522110802,0.16940934926710047,5.807798364282038,5.062792037332069,0.5022821656479091,first,null_b,17,0,2,4222
3,51,13,0.36156552224948785,0.3767088491622017,3.5721869237204835,2.923446668120473,0.3123162865667162,0.3748024127770963,0.38953353745803204,4.080473916410335,3.442658984595613,0.3528960798999353,first,null_b,17,0,2,4223
4,51,13,0.44322088836542595,0.45540966555738827,2.902915353870487,2.3655350818877907,0.25380187624506206,0.3135472122813895,0.34560082317009516,4.2462124269913435,3.35946381217183,0.3672298244283026,first,null_b,17,0,2,4224
5,51,13,0.35095078129362056,0.36804876211793314,2.5375856074886958,2.1001650237023237,0.22186109817304392,0.2046181666434831,0.26211589000144303,3.5474217978713036,2.6541604441191913,0.30679555166024863,first,null_b,17,0,2,4225
6,51,13,0.46672479586292287,0.47342290299963496,2.206931550024938,1.8225751088006645,0.19295201542612467,0.2709568912100558,0.24833077813962873,2.958350912167377,2.2703534871283484,0.25585029123055447,first,null_b,17,0,2,4226
7,51,13,0.48184342405781194,0.49524678766532093,1.9708137832410473,1.6346137845351025,0.1723082401453043,0.3410387081273157,0.3260269578092742,2.7787697679581544,2.2886045529864796,0.24031937910769735,first,null_b,17,0,2,4227
8,51,13,0.46989479428012654,0.4962955871229327,1.8459119846578236,1.5377237895398228,0.16138807646070408,0.3801894308223422,0.34881029353433496,2.525704585294027,1.9224145392499326,0.2184332666730183,first,null_b,17,0,2,4228
9,51,13,0.48455233628805106,0.5120933370091655,1.674763020730179,1.3663576438885896,0.1464245233194392,0.26129566635895746,0.2839633118327413,2.6229123319612127,1.9694254323461542,0.22684019033862377,first,null_b,17,0,2,4229
1,51,13,0.27183258330309656,0.29571972022659654,6.3821977224798845,5.522052081020978,0.5619959518387816,0.5330745204162924,0.48539484794242643,7.25893375450067,6.2371960941094295,0.6342536084413142,first,null_b,17,0,3,4231
2,51,13,0.36721347804582466,0.3739275049785218,4.522140904148803,3.7261996907153994,0.3982052879409527,0.2778107967981385,0.27899133489734346,4.645671968717913,3.8036177528601067,0.40591832209063705,first,null_b,17,0,3,4232
3,51,13,0.3182034504300643,0.3288292863911184,3.572681252970769,2.896521942441476,0.3145989028681658,0.191947293213116,0.15082595811186358,4.667520760086878,3.718459438576406,0.4078273730937897,first,null_b,17,0,3,4233
4,51,13,0.40476692624416266,0.4198602934604686,2.8966436970159255,2.3550149748231597,0.2550691944106254,0.18104680129996586,0.24688402367881654,3.139189874599167,2.410304717393219,0.27428856260225215,first,null_b,17,0,3,4234
5,51,13,0.41647500721811115,0.42629348404602085,2.4927852803872645,2.035308324915164,0.21950671184104173,0.32948064593634213,0.30668828236634565,2.810350669997482,2.1420233800722266,0.24555604358921185,first,null_b,17,0,3,4235
6,51,13,0.42490368577425175,0.4612923155370587,2.1938102618769104,1.7948771436370115,0.19317992639659823,0.15922052630913391,0.04467167904630075,3.1585065804230026,2.5078368929784367,0.2759763711408506,first,null_b,17,0,3,4236
7,51,13,0.498432026969136,0.5211949235591267,1.9553615581085175,1.595831919917706,0.17218289495599734,0.3728549931081576,0.3724569530762364,2.7561504900038485,2.111861056421212,0.24082027096725941,first,null_b,17,0,3,4237
8,51,13,0.45805795669726235,0.48883761071032017,1.8033514158442623,1.488837304682367,0.15879736722625565,0.29819547541066527,0.201315637875869,2.532167286727812,1.8331675453840734,0.22124960677432756,first,null_b,17,0,3,4238
9,51,13,0.5164366643481967,0.5532092543452833,1.6358691860366101,1.3536365280601017,0.1440494168728373,0.31266202152278105,0.32771831331085893,2.1353739952634894,1.6910621903391536,0.1865795594329375,first,null_b,17,0,3,4239
1,52,12,0.2704741326089641,0.30259644340067976,6.3108466603119036,5.446411809785414,0.560774353027868,0.26805135163344124,0.2738590321466805,6.495834763095387,5.544864800270312,0.583373995637557,first,null_b,17,0,4,4241
2,52,12,0.3481339424620324,0.36298221717815515,4.490886068976035,3.706824536786148,0.3990548123581623,0.4241519674355496,0.39732432594558686,4.511364490773284,3.626983194199779,0.4051538908766354,first,null_b,17,0,4,4242
3,52,12,0.35124573404123965,0.3617687424554108,3.5139885808682116,2.839020555343013,0.31224885963023796,0.267842605156038,0.23016259475854106,4.008697099427503,2.7919986578925835,0.36001064212405165,first,null_b,17,0,4,4243
4,52,12,0.3827231016174837,0.40566505718419515,2.8674642072590224,2.312906808706274,0.25479947021510646,0.38294541279615907,0.3126789072029533,3.8087620668989692,3.0532502620913715,0.3420549977691888,first,null_b,17,0,4,4244
5,52,12,0.43875317940486486,0.4551729004620618,2.449274206339382,2.003776898168877,0.2176396024776697,0.06598476150714958,0.015259514688724867,2.9149083216688254,2.1388868931969687,0.2617803217825073,first,null_b,17,0,4,4245
6,52,12,0.46005882207679966,0.47757356829032616,2.1609479871751898,1.7723948428382077,0.19201927643970823,0.4649827784156143,0.4305569126337853,2.794941457876442,2.188822283404364,0.25100641031045506,first,null_b,17,0,4,4246
7,52,12,0.5038677367576244,0.5236509207341775,1.951694221722913,1.6158571750675956,0.17342523490196846,0.33935914831437225,0.3791232320262217,1.7709829509511055,1.4391045094336807,0.1590473646546429,first,null_b,17,0,4,4247
8,52,12,0.48635382145943945,0.5095890789184063,1.8020157948225224,1.4851586463093749,0.16012498732422947,0.27715269804822046,0.3228969797478573,1.9767402961187297,1.6916068777254312,0.1775258957380005,first,null_b,17,0,4,4248
9,52,12,0.4999934312878133,0.5284341777532067,1.6535714786020148,1.3758004529408066,0.1469344013585256,0.554702014403507,0.5641007371151892,2.276240711519933,1.7438844617953495,0.20442324771812537,first,null_b,17,0,4,4249
1,51,13,0.2547509829889749,0.31270397555259416,6.290485685629205,5.3589969909609,0.5583441778181075,0.6188115681786568,0.6197909156229513,6.203572281166573,5.166213190746247,0.5685848531498736,first,null_b,18,0,0,4201
2,51,13,0.42190254915850733,0.45298595423680316,4.394895070434624,3.6339665917852524,0.3900913534076704,0.29290962202354603,0.2864580479840395,4.719922548833201,3.8863988204122166,0.4326017893681156,first,null_b,18,0,0,4202
3,51,13,0.4480163000019929,0.4709978649729922,3.428592399653466,2.7609003767629248,0.30432222567985157,0.503382693256111,0.4891551473636648,4.014133235529645,3.14275830293341,0.36791307537057544,first,null_b,18,0,0,4203
